Row,udp,select,bin,run,poll,media,sys,dev,etc,usr,root,host,brk,boot,mkdir,write,connect,tcp,clone_API,proc,read,var,network_http,File_IO,kill_API,accept,home,munmap,mnt,opt,rename,srv,mmap,chdir_API,network_connection,execve_API,Normal,Attack
0 ,0,40,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,44,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,414,44,0,0,552,0,0,2,2569,0,0,0,0,0,0,0,92,4414,156,0,0,1239,77,5199,0,97,0,658,0,0,0,0,1696,118,5175,75,0 ,1 
0 ,54,40,0,0,404,0,0,0,1410,0,0,0,0,0,0,0,12,4574,99,0,0,1334,80,3449,0,100,0,348,0,0,0,0,798,120,4883,36,0 ,1 
0 ,0,44,0,0,414,0,0,0,1330,0,0,0,0,0,0,0,0,4950,96,0,0,1467,87,3446,0,108,0,324,0,0,0,0,708,130,5212,32,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,44,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,162,44,0,0,463,0,0,0,1806,0,0,0,0,0,0,0,36,4676,117,0,0,1371,83,4101,0,103,0,452,0,0,0,0,1082,122,5131,48,0 ,1 
0 ,324,42,0,0,524,0,0,0,2310,0,0,0,0,0,0,0,72,4580,144,0,0,1304,80,4844,0,100,0,588,0,0,0,0,1488,120,5234,66,0 ,1 
0 ,0,42,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,0,44,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,0,44,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,0,42,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,0,42,0,0,392,0,0,0,1266,0,0,0,0,0,0,0,0,4674,90,0,0,1389,83,3264,0,103,0,308,0,0,0,0,668,122,4922,30,0 ,1 
0 ,0,44,0,0,416,0,0,0,1352,0,0,0,0,0,0,0,0,5000,99,0,0,1467,87,3468,0,109,0,328,0,0,0,0,716,130,5264,33,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5032,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5296,33,0 ,1 
0 ,0,40,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,44,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,216,44,0,0,514,0,0,0,2073,0,0,0,0,0,0,0,48,5038,135,0,0,1450,88,4603,0,110,0,522,0,0,0,0,1278,132,5578,57,0 ,1 
0 ,324,40,0,0,547,0,0,0,2369,0,0,0,0,0,0,0,72,4817,147,0,0,1392,85,5020,0,105,0,602,0,0,0,0,1514,126,5487,67,0 ,1 
0 ,0,44,0,0,384,0,0,0,1242,0,0,0,0,0,0,0,0,4610,90,0,0,1389,83,3240,0,102,0,302,0,0,0,0,662,122,4856,30,0 ,1 
0 ,0,44,0,0,416,0,0,0,1353,0,0,0,0,0,0,0,0,5017,99,0,0,1473,87,3486,0,109,0,330,0,0,0,0,726,132,5281,33,0 ,1 
0 ,108,40,0,0,466,0,0,0,1713,0,0,0,0,0,0,0,24,5038,117,0,0,1462,88,4045,0,110,0,426,0,0,0,0,1002,132,5440,45,0 ,1 
0 ,432,40,0,0,572,0,0,0,2670,0,0,0,0,0,0,0,96,4580,162,0,0,1292,80,5402,0,100,0,684,0,0,0,0,1764,120,5372,78,0 ,1 
0 ,0,42,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4572,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4812,30,0 ,1 
0 ,0,44,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4574,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4814,30,0 ,1 
0 ,0,44,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,40,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5024,99,0,0,1458,87,3471,0,110,0,330,0,0,0,0,726,132,5288,33,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5020,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5284,33,0 ,1 
0 ,200,44,0,0,506,0,0,0,2073,0,0,0,0,0,0,0,48,5000,135,0,0,1447,87,4596,0,109,0,522,0,0,0,0,1278,130,5522,57,0 ,1 
0 ,324,42,0,0,524,0,0,0,2310,0,0,0,0,0,0,0,72,4580,144,0,0,1304,80,4844,0,100,0,588,0,0,0,0,1488,120,5234,66,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,270,44,0,0,500,0,0,0,2130,0,0,0,0,0,0,0,60,4572,135,0,0,1310,80,4565,0,100,0,540,0,0,0,0,1350,120,5157,60,0 ,1 
0 ,270,44,0,0,500,0,0,0,2130,0,0,0,0,0,0,0,60,4580,135,0,0,1310,80,4565,0,100,0,540,0,0,0,0,1350,120,5165,60,0 ,1 
0 ,0,40,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,0,44,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,0,44,0,0,308,0,0,0,984,0,0,0,0,0,0,0,0,3674,72,0,0,1089,66,2553,0,83,0,240,0,0,0,0,528,96,3866,24,0 ,1 
0 ,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 ,1 
0 ,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 ,1 
0 ,6,44,0,0,22,0,0,0,92,0,0,0,0,0,0,0,0,258,12,0,0,69,3,225,0,5,0,24,0,0,0,0,84,6,325,6,0 ,1 
0 ,39,42,0,0,280,0,0,3,1371,0,0,0,0,0,0,0,28,3253,270,27,0,827,42,3340,0,66,0,390,0,0,0,0,1348,88,3525,89,0 ,1 
0 ,0,40,0,0,26,0,0,16,282,0,0,0,0,0,0,0,12,332,39,14,0,141,5,2953,0,7,0,188,0,0,0,0,460,10,350,10,0 ,1 
0 ,0,42,0,0,480,0,0,0,1737,0,0,0,0,0,0,0,0,5920,234,0,0,1560,80,4279,0,120,0,440,0,0,0,0,1136,160,6249,72,0 ,1 
0 ,0,44,0,0,396,0,0,0,1353,0,0,0,0,0,0,0,0,4884,99,0,0,1287,66,3300,0,99,0,330,0,0,0,0,726,132,5148,33,0 ,1 
0 ,0,44,0,0,362,0,0,0,1230,0,0,0,0,0,0,0,0,4453,90,0,0,1202,61,3041,0,91,0,300,0,0,0,0,660,122,4699,30,0 ,1 
0 ,0,44,0,0,394,0,0,0,1353,0,0,0,0,0,0,0,0,4846,99,0,0,1280,65,3289,0,98,0,330,0,0,0,0,726,130,5110,33,0 ,1 
0 ,0,40,0,0,396,0,0,0,1353,0,0,0,0,0,0,0,0,4878,99,0,0,1287,66,3300,0,99,0,330,0,0,0,0,726,132,5142,33,0 ,1 
0 ,0,44,0,0,396,0,0,0,1353,0,0,0,0,0,0,0,0,4884,99,0,0,1287,66,3300,0,99,0,330,0,0,0,0,726,132,5148,33,0 ,1 
0 ,0,44,0,0,396,0,0,0,1353,0,0,0,0,0,0,0,0,4884,99,0,0,1287,66,3300,0,99,0,330,0,0,0,0,726,132,5148,33,0 ,1 
0 ,0,40,0,0,396,0,0,0,1353,0,0,0,0,0,0,0,0,4884,99,0,0,1287,66,3300,0,99,0,330,0,0,0,0,726,132,5148,33,0 ,1 
0 ,27,44,0,0,336,0,0,0,1287,0,0,0,0,0,0,0,12,3996,90,0,0,1047,54,2979,0,81,0,318,0,0,0,0,732,108,4248,33,0 ,1 
0 ,0,44,0,0,360,0,0,0,1230,0,0,0,0,0,0,0,0,4440,90,0,0,1170,60,3000,0,90,0,300,0,0,0,0,660,120,4680,30,0 ,1 
0 ,0,44,0,0,360,0,0,0,1230,0,0,0,0,0,0,0,0,4440,90,0,0,1170,60,3000,0,90,0,300,0,0,0,0,660,120,4680,30,0 ,1 
0 ,0,44,0,0,360,0,0,0,1230,0,0,0,0,0,0,0,0,4440,90,0,0,1170,60,3000,0,90,0,300,0,0,0,0,660,120,4680,30,0 ,1 
0 ,27,40,0,0,372,0,0,0,1410,0,0,0,0,0,0,0,12,4434,99,0,0,1164,60,3279,0,90,0,348,0,0,0,0,798,120,4710,36,0 ,1 
0 ,0,44,0,0,360,0,0,0,1230,0,0,0,0,0,0,0,0,4428,90,0,0,1170,60,3000,0,90,0,300,0,0,0,0,660,120,4668,30,0 ,1 
0 ,27,44,0,0,408,0,0,0,1533,0,0,0,0,0,0,0,12,4884,144,0,0,1281,66,3579,0,99,0,378,0,0,0,0,864,132,5184,39,0 ,1 
0 ,0,44,0,0,396,0,0,0,1353,0,0,0,0,0,0,0,0,4884,99,0,0,1287,66,3300,0,99,0,330,0,0,0,0,726,132,5148,33,0 ,1 
0 ,0,44,0,0,396,0,0,0,1353,0,0,0,0,0,0,0,0,4878,99,0,0,1287,66,3300,0,99,0,330,0,0,0,0,726,132,5142,33,0 ,1 
0 ,0,40,0,0,396,0,0,0,1533,0,0,0,0,0,0,0,12,4878,144,0,0,1281,66,3579,0,99,0,378,0,0,0,0,864,132,5145,39,0 ,1 
0 ,0,44,0,0,396,0,0,0,1353,0,0,0,0,0,0,0,0,4884,99,0,0,1287,66,3300,0,99,0,330,0,0,0,0,726,132,5148,33,0 ,1 
0 ,0,44,0,0,360,0,0,0,1410,0,0,0,0,0,0,0,12,4440,99,0,0,1164,60,3279,0,90,0,348,0,0,0,0,798,120,4683,36,0 ,1 
0 ,0,44,0,0,360,0,0,0,1230,0,0,0,0,0,0,0,0,4440,90,0,0,1170,60,3000,0,90,0,300,0,0,0,0,660,120,4680,30,0 ,1 
0 ,0,44,0,0,360,0,0,0,1230,0,0,0,0,0,0,0,0,4440,90,0,0,1170,60,3000,0,90,0,300,0,0,0,0,660,120,4680,30,0 ,1 
0 ,0,40,0,0,360,0,0,0,1230,0,0,0,0,0,0,0,0,4440,90,0,0,1170,60,3000,0,90,0,300,0,0,0,0,660,120,4680,30,0 ,1 
0 ,27,44,0,0,372,0,0,0,1410,0,0,0,0,0,0,0,12,4440,99,0,0,1164,60,3279,0,90,0,348,0,0,0,0,798,120,4716,36,0 ,1 
0 ,0,44,0,0,360,0,0,0,1230,0,0,0,0,0,0,0,0,4440,90,0,0,1170,60,3000,0,90,0,300,0,0,0,0,660,120,4680,30,0 ,1 
0 ,27,42,0,0,372,0,0,0,1410,0,0,0,0,0,0,0,12,4440,135,0,0,1164,60,3279,0,90,0,348,0,0,0,0,798,120,4716,36,0 ,1 
0 ,0,40,0,0,360,0,0,0,1230,0,0,0,0,0,0,0,0,4440,90,0,0,1170,60,3000,0,90,0,300,0,0,0,0,660,120,4680,30,0 ,1 
0 ,0,44,0,0,360,0,0,0,1230,0,0,0,0,0,0,0,0,4440,90,0,0,1170,60,3000,0,90,0,300,0,0,0,0,660,120,4680,30,0 ,1 
0 ,0,44,0,0,374,0,0,0,1289,0,0,0,0,0,0,0,0,4608,93,0,0,1241,63,3159,0,94,0,314,0,0,0,0,686,126,4862,31,0 ,1 
0 ,0,40,0,0,396,0,0,0,1353,0,0,0,0,0,0,0,0,4884,99,0,0,1287,66,3300,0,99,0,330,0,0,0,0,726,132,5148,33,0 ,1 
0 ,0,42,0,0,396,0,0,0,1353,0,0,0,0,0,0,0,0,4884,99,0,0,1287,66,3300,0,99,0,330,0,0,0,0,726,132,5148,33,0 ,1 
0 ,0,44,0,0,396,0,0,0,1353,0,0,0,0,0,0,0,0,4884,99,0,0,1287,66,3300,0,99,0,330,0,0,0,0,726,132,5148,33,0 ,1 
0 ,0,44,0,0,396,0,0,0,1353,0,0,0,0,0,0,0,0,4884,99,0,0,1287,66,3300,0,99,0,330,0,0,0,0,726,132,5148,33,0 ,1 
0 ,0,40,0,0,396,0,0,0,1353,0,0,0,0,0,0,0,0,4884,99,0,0,1287,66,3300,0,99,0,330,0,0,0,0,726,132,5148,33,0 ,1 
0 ,0,42,0,0,396,0,0,0,1353,0,0,0,0,0,0,0,0,4884,99,0,0,1287,66,3300,0,99,0,330,0,0,0,0,726,132,5148,33,0 ,1 
0 ,0,44,0,0,360,0,0,0,1230,0,0,0,0,0,0,0,0,4440,90,0,0,1170,60,3000,0,90,0,300,0,0,0,0,660,120,4680,30,0 ,1 
0 ,0,42,0,0,360,0,0,0,1230,0,0,0,0,0,0,0,0,4434,90,0,0,1170,60,3000,0,90,0,300,0,0,0,0,660,120,4674,30,0 ,1 
0 ,0,40,0,0,360,0,0,0,1230,0,0,0,0,0,0,0,0,4440,90,0,0,1170,60,3000,0,90,0,300,0,0,0,0,660,120,4680,30,0 ,1 
0 ,0,44,0,0,360,0,0,0,1230,0,0,0,0,0,0,0,0,4440,90,0,0,1170,60,3000,0,90,0,300,0,0,0,0,660,120,4680,30,0 ,1 
0 ,0,42,0,0,558,0,0,12,2354,0,0,0,0,0,0,0,0,6842,492,0,0,1930,93,6051,0,139,0,700,0,0,0,0,2444,186,7244,226,0 ,1 
0 ,0,38,0,0,1390,0,0,23,5404,0,0,0,0,0,0,0,0,16217,1313,0,0,4602,221,13892,0,346,0,1604,0,0,0,0,5360,468,17134,566,0 ,1 
0 ,0,37,0,0,1326,0,0,138,5309,0,0,0,0,0,0,0,0,15145,1670,0,0,4379,209,13907,0,340,0,1642,0,0,0,0,5844,471,16039,859,0 ,1 
0 ,0,40,0,0,1025,0,0,26,4458,0,0,0,0,0,0,0,0,12590,1144,0,0,3650,172,11576,0,256,0,1372,0,0,0,0,4908,344,13332,467,0 ,1 
0 ,0,28,0,0,1865,0,0,64,6069,0,0,0,0,0,0,0,0,20224,1479,0,0,5925,315,16067,0,490,0,1737,0,0,0,0,5039,722,21387,867,0 ,1 
0 ,0,40,0,0,1165,0,0,2,4264,0,0,0,0,0,0,0,0,13446,982,0,0,3776,192,10907,0,299,0,1214,0,0,0,0,3811,420,14201,483,0 ,1 
0 ,0,41,0,0,1505,0,0,110,6224,0,0,0,0,0,0,0,0,17463,1945,0,0,4986,250,16176,0,393,0,1969,0,0,0,0,6980,550,18511,946,0 ,1 
0 ,0,34,0,0,1692,0,0,20,6257,0,0,0,0,0,0,0,0,19433,1525,0,0,5520,271,16062,0,448,0,1817,0,0,0,0,5800,600,20531,673,0 ,1 
0 ,466,33,0,0,2136,0,0,5,9292,0,0,0,0,0,0,0,227,22055,1208,0,0,6159,307,20409,0,513,0,2392,0,0,0,0,5883,725,23885,698,0 ,1 
0 ,628,38,0,0,2138,0,0,2,9837,0,0,0,0,0,0,0,243,22599,707,0,0,6314,312,21335,0,469,0,2482,0,0,0,0,6099,652,24628,312,0 ,1 
0 ,535,37,0,0,2006,0,0,2,8881,0,0,0,0,0,0,0,203,21308,655,0,0,5911,291,19416,0,446,0,2239,0,0,0,0,5417,625,23137,285,0 ,1 
0 ,565,44,0,0,1840,0,0,2,10339,0,0,0,0,0,0,0,334,19524,697,0,0,5402,270,21272,0,406,0,2638,0,0,0,0,6665,560,21333,333,0 ,1 
0 ,633,37,0,0,1826,0,0,2,10666,0,0,0,0,0,0,0,371,18896,700,0,0,5292,258,21674,0,397,0,2712,0,0,0,0,6919,542,20768,358,0 ,1 
0 ,478,16,0,0,2430,0,0,2,8007,0,0,0,0,0,0,0,111,24513,1076,0,0,6623,349,18616,0,602,0,1975,0,0,0,0,4488,854,26342,577,0 ,1 
0 ,361,20,0,0,2021,0,0,2,6460,0,0,0,0,0,0,0,78,20270,1124,0,0,5742,293,15591,0,514,0,1660,0,0,0,0,4133,703,21771,549,0 ,1 
0 ,0,40,0,0,1433,0,0,23,5469,0,0,0,0,0,0,0,0,16509,1429,0,0,4729,220,14134,0,372,0,1625,0,0,0,0,5410,482,17447,624,0 ,1 
0 ,0,34,0,0,1296,0,0,122,5243,0,0,0,0,0,0,0,0,15081,1666,0,0,4356,211,13776,0,337,0,1634,0,0,0,0,5707,489,15983,869,0 ,1 
0 ,0,36,0,0,998,0,0,26,4358,0,0,0,0,0,0,0,0,12320,1136,0,0,3572,168,11349,0,250,0,1348,0,0,0,0,4860,336,13040,465,0 ,1 
0 ,0,35,0,0,1459,0,0,81,5327,0,0,0,0,0,0,0,0,16577,1540,0,0,4745,232,13811,0,396,0,1572,0,0,0,0,4917,544,17550,786,0 ,1 
0 ,0,36,0,0,1128,0,0,2,4170,0,0,0,0,0,0,0,0,13172,940,0,0,3697,178,10704,0,278,0,1203,0,0,0,0,3802,398,13930,465,0 ,1 
0 ,0,38,0,0,1112,0,0,107,4434,0,0,0,0,0,0,0,0,12919,1282,0,0,3633,175,11496,0,299,0,1326,0,0,0,0,4653,422,13686,695,0 ,1 
0 ,0,33,0,0,1594,0,0,20,5873,0,0,0,0,0,0,0,0,18194,1476,0,0,5170,257,15166,0,421,0,1738,0,0,0,0,5596,552,19230,656,0 ,1 
0 ,0,29,0,0,1502,0,0,90,5484,0,0,0,0,0,0,0,0,16652,1620,0,0,4925,230,14534,0,377,0,1650,0,0,0,0,5528,554,17622,845,0 ,1 
0 ,0,34,0,0,1478,0,0,38,5462,0,0,0,0,0,0,0,0,16862,1264,0,0,4743,234,14012,0,369,0,1581,0,0,0,0,5135,520,17837,618,0 ,1 
0 ,0,37,0,0,1088,0,0,107,4335,0,0,0,0,0,0,0,0,12614,1314,0,0,3606,180,11270,0,280,0,1316,0,0,0,0,4531,412,13364,650,0 ,1 
0 ,0,31,0,0,1667,0,0,2,5492,0,0,0,0,0,0,0,0,18405,1240,0,0,5241,275,14270,0,433,0,1535,0,0,0,0,4595,596,19427,570,0 ,1 
0 ,0,37,0,0,1538,0,0,93,5748,0,0,0,0,0,0,0,0,17437,1549,0,0,4922,248,14787,0,388,0,1733,0,0,0,0,5572,547,18437,765,0 ,1 
0 ,0,34,0,0,1353,0,0,26,5053,0,0,0,0,0,0,0,0,15660,1178,0,0,4438,213,13074,0,338,0,1474,0,0,0,0,4829,471,16563,557,0 ,1 
0 ,0,44,0,0,1088,0,0,113,4399,0,0,0,0,0,0,0,0,12667,1295,0,0,3569,190,11367,0,301,0,1323,0,0,0,0,4608,400,13418,702,0 ,1 
0 ,0,26,0,0,1633,0,0,2,5551,0,0,0,0,0,0,0,0,18289,1284,0,0,5131,263,14205,0,443,0,1533,0,0,0,0,4607,611,19280,644,0 ,1 
0 ,416,37,0,0,2040,0,0,58,9268,0,0,0,0,0,0,0,216,21665,1287,0,0,6010,302,20626,0,485,0,2460,0,0,0,0,6596,690,23411,666,0 ,1 
0 ,471,38,0,0,2231,0,0,2,9490,0,0,0,0,0,0,0,179,24766,717,0,0,6777,336,21147,0,517,0,2363,0,0,0,0,5669,706,26687,316,0 ,1 
0 ,505,29,0,0,2035,0,0,2,9123,0,0,0,0,0,0,0,212,21975,660,0,0,6121,304,20006,0,464,0,2295,0,0,0,0,5597,636,23822,282,0 ,1 
0 ,606,32,0,0,2111,0,0,0,10742,0,0,0,0,0,0,0,341,21596,847,0,0,6113,305,22574,0,468,0,2720,0,0,0,0,6880,681,23549,437,0 ,1 
0 ,502,39,0,0,1782,0,0,2,9432,0,0,0,0,0,0,0,291,18820,681,0,0,5181,256,19645,0,395,0,2409,0,0,0,0,6036,549,20499,328,0 ,1 
0 ,549,25,0,0,2468,0,0,2,8708,0,0,0,0,0,0,0,147,25321,1135,0,0,6710,365,19862,0,571,0,2184,0,0,0,0,5209,841,27275,562,0 ,1 
0 ,366,14,0,0,2634,0,0,0,7855,0,0,0,0,0,0,0,73,26649,1275,0,0,7275,380,19083,0,653,0,1949,0,0,0,0,4519,942,28407,635,0 ,1 
0 ,779,13,0,0,2368,0,0,1,9748,0,0,0,0,0,0,0,293,22271,1053,0,0,6488,345,21377,0,568,0,2424,0,0,0,0,6154,793,24391,577,0 ,1 
0 ,459,43,0,0,1766,0,0,11,6750,0,0,0,0,0,0,0,165,17194,660,0,0,4936,259,15285,0,403,0,1680,0,0,0,0,4181,578,18681,364,0 ,1 
0 ,0,42,0,0,380,0,0,0,1335,0,0,0,0,0,0,0,0,4580,171,0,0,1388,80,3617,0,100,0,342,0,0,0,0,1038,120,4841,72,0 ,1 
0 ,0,42,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4580,108,0,0,1346,80,3290,0,100,0,312,0,0,0,0,768,120,4826,42,0 ,1 
0 ,0,42,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4574,117,0,0,1358,80,3359,0,100,0,318,0,0,0,0,822,120,4823,48,0 ,1 
0 ,0,48,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4580,189,0,0,1406,80,3758,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,48,0,0,380,0,0,9,1380,0,0,0,0,0,0,0,0,4580,198,0,0,1414,80,3823,0,100,0,360,0,0,0,0,1200,120,4850,90,0 ,1 
0 ,0,46,0,0,380,0,0,9,1380,0,0,0,0,0,0,0,0,4574,198,0,0,1418,80,3827,0,100,0,360,0,0,0,0,1200,120,4844,90,0 ,1 
0 ,0,48,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4580,189,0,0,1406,80,3758,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,42,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,40,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,42,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,42,0,0,392,0,0,0,1306,0,0,0,0,0,0,0,0,4708,114,0,0,1399,83,3419,0,103,0,324,0,0,0,0,808,124,4963,45,0 ,1 
0 ,0,42,0,0,416,0,0,0,1383,0,0,0,0,0,0,0,0,5000,117,0,0,1478,87,3601,0,109,0,342,0,0,0,0,834,130,5270,45,0 ,1 
0 ,0,42,0,0,418,0,0,0,1428,0,0,0,0,0,0,0,0,5032,144,0,0,1498,88,3796,0,110,0,360,0,0,0,0,996,132,5311,63,0 ,1 
0 ,0,48,0,0,418,0,0,9,1503,0,0,0,0,0,0,0,0,5038,207,0,0,1570,88,4162,0,110,0,390,0,0,0,0,1266,132,5332,93,0 ,1 
0 ,0,48,0,0,418,0,0,9,1503,0,0,0,0,0,0,0,0,5038,207,0,0,1552,88,4144,0,110,0,390,0,0,0,0,1266,132,5332,93,0 ,1 
0 ,0,48,0,0,418,0,0,9,1503,0,0,0,0,0,0,0,0,5038,207,0,0,1548,88,4140,0,110,0,390,0,0,0,0,1266,132,5332,93,0 ,1 
0 ,0,42,0,0,418,0,0,0,1398,0,0,0,0,0,0,0,0,5032,126,0,0,1474,88,3658,0,110,0,348,0,0,0,0,888,132,5305,51,0 ,1 
0 ,0,42,0,0,418,0,0,0,1383,0,0,0,0,0,0,0,0,5038,117,0,0,1462,88,3589,0,110,0,342,0,0,0,0,834,132,5308,45,0 ,1 
0 ,0,46,0,0,418,0,0,9,1503,0,0,0,0,0,0,0,0,5038,207,0,0,1552,88,4144,0,110,0,390,0,0,0,0,1266,132,5332,93,0 ,1 
0 ,0,48,0,0,418,0,0,9,1503,0,0,0,0,0,0,0,0,5032,207,0,0,1552,88,4144,0,110,0,390,0,0,0,0,1266,132,5326,93,0 ,1 
0 ,0,48,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4576,180,0,0,1402,80,3754,0,100,0,354,0,0,0,0,1146,120,4843,84,0 ,1 
0 ,0,46,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4574,171,0,0,1406,80,3758,0,100,0,354,0,0,0,0,1146,120,4841,84,0 ,1 
0 ,0,42,0,0,380,0,0,0,1320,0,0,0,0,0,0,0,0,4580,153,0,0,1376,80,3548,0,100,0,336,0,0,0,0,984,120,4838,66,0 ,1 
0 ,0,44,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4574,108,0,0,1346,80,3290,0,100,0,312,0,0,0,0,768,120,4820,42,0 ,1 
0 ,0,42,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4580,108,0,0,1346,80,3290,0,100,0,312,0,0,0,0,768,120,4826,42,0 ,1 
0 ,0,44,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4580,108,0,0,1346,80,3290,0,100,0,312,0,0,0,0,768,120,4826,42,0 ,1 
0 ,0,42,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4580,108,0,0,1346,80,3290,0,100,0,312,0,0,0,0,768,120,4826,42,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4574,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4823,48,0 ,1 
0 ,0,42,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,46,0,0,380,0,0,9,1380,0,0,0,0,0,0,0,0,4574,198,0,0,1414,80,3823,0,100,0,360,0,0,0,0,1200,120,4844,90,0 ,1 
0 ,0,48,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4580,189,0,0,1402,80,3754,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,42,0,0,380,0,0,0,1245,0,0,0,0,0,0,0,0,4580,99,0,0,1352,80,3239,0,100,0,306,0,0,0,0,714,120,4823,36,0 ,1 
